Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLine_Html,CountLine_Javascript,CountLine_Php,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCode_Javascript,CountLineCode_Php,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.getId",,,,,,,,,,,,,,,,,,,,,,,,,,,33,1,,,,0,,,,1,,,1,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.getKey",,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,0,,,,1,,,1,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.getLayout",,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,0,,,,1,,,1,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.getProtocol",,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,0,,,,1,,,1,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.getProxy",,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,0,,,,1,,,1,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.getReleases",,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,0,,,,1,,,1,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.getSnapshots",,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,0,,,,1,,,1,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.getUrl",,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,0,,,,1,,,1,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.isBlacklisted",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,0,,,,1,,,1,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.isProjectAware",,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,,,,0,,,,1,,,1,0,6,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,6.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.isUniqueVersion",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,0,,,,1,,,1,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.pathOf",,,,,,,,,,,,,,,,,,,,,,,,,,,20,1,,,,0,,,,1,,,1,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.pathOfLocalRepositoryMetadata",,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,0,,,,1,,,1,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.pathOfRemoteRepositoryMetadata",,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,0,,,,1,,,1,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.setAuthentication",,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,0,,,,1,,,1,0,0,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.setBlacklisted",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,0,,,,1,,,1,0,0,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.setId",,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,0,,,,1,,,1,0,0,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.setLayout",,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,0,,,,1,,,1,0,0,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.setProxy",,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,0,,,,1,,,1,0,0,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.setReleaseUpdatePolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,0,,,,1,,,1,0,0,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.setSnapshotUpdatePolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,0,,,,1,,,1,0,0,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepository.setUrl",,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,0,,,,1,,,1,0,0,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Public Interface,"org.apache.maven.artifact.repository.ArtifactRepositoryFactory",0,0,0,0,0,0,0,0,0,4,4,1,,0,0,,,,7,3,7,7,7,0,0,0,,31,,,,9,,,,21,,,19,3,1,,,,,,,10,11,11,,,0,,,,,,,,0,0,0,0,,0,0,,0,0,0.05,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepositoryFactory.createArtifactRepository",,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,,,,0,,,,3,,,3,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepositoryFactory.createArtifactRepository",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,0,,,,2,,,2,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepositoryFactory.createDeploymentArtifactRepository",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,0,,,,2,,,2,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepositoryFactory.createDeploymentArtifactRepository",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,0,,,,2,,,2,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepositoryFactory.getLayout",,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,,,,0,,,,2,,,2,0,0,,,,1,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepositoryFactory.setGlobalChecksumPolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,0,,,,1,,,1,0,0,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Abstract Method,"org.apache.maven.artifact.repository.ArtifactRepositoryFactory.setGlobalUpdatePolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,0,,,,1,,,1,0,0,,,,0,0,0,1,1,1,,,0,,,0,0,0,0,0,,,,,0,,0,0,,,0.00,0,0,0,0
Public Class,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy",2,2,2,1,11,0,10,0,1,0,0,0,,0,7,,,,14,3,14,14,0,2,0,12,,199,,,,31,,,,160,,,33,73,8,,,,,,,57,89,32,,,57,,,,,,,,6,6,6,4,,1,2,,69,47,0.05,31,31,33,19
Public Constructor,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy.ArtifactRepositoryPolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,11,16,,,,2,,,,14,,,1,7,0,,,,4,4,1,5,8,1,,,7,,,3,3,3,1,0,,,,,0,,1,0,,,0.00,3,3,3,1
Public Constructor,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy.ArtifactRepositoryPolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,,,,0,,,,4,,,1,1,0,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Constructor,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy.ArtifactRepositoryPolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,0,,,,4,,,1,1,0,,,,5,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy.checkOutOfDate",,,,,,,,,,,,,,,,,,,,,,,,,,,12,37,,,,3,,,,32,,,6,19,2,,,,11,6,1,14,20,6,,,14,,,6,6,6,1,2,,,,,0,,2,0,,,0.06,6,6,6,1
Public Method,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy.getChecksumPolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy.getUpdatePolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy.isEnabled",,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy.merge",,,,,,,,,,,,,,,,,,,,,,,,,,,3,17,,,,2,,,,15,,,1,6,0,,,,8,5,1,3,7,1,,,6,,,4,4,5,1,0,,,,,0,,2,0,,,0.00,4,4,5,1
Private Method,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy.ordinalOfChecksumPolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,,,,0,,,,15,,,1,6,0,,,,2,3,0,3,6,1,,,5,,,3,3,3,3,2,,,,,2,,1,2,,,0.00,3,3,3,3
Private Method,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy.ordinalOfUpdatePolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,5,20,,,,0,,,,20,,,2,9,0,,,,6,4,1,5,9,2,,,7,,,4,4,5,4,3,,,,,3,,1,3,,,0.00,4,4,5,4
Public Method,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy.setChecksumPolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,0,,,,7,,,1,2,0,,,,1,2,0,1,3,1,,,2,,,2,2,2,1,0,,,,,0,,1,0,,,0.00,2,2,2,1
Public Method,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy.setEnabled",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy.setUpdatePolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,0,,,,7,,,1,2,0,,,,1,2,0,1,3,1,,,2,,,2,2,2,1,0,,,,,0,,1,0,,,0.00,2,2,2,1
Public Method,"org.apache.maven.artifact.repository.ArtifactRepositoryPolicy.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,,,,0,,,,12,,,2,9,0,,,,3,1,0,9,10,2,,,8,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,"org.apache.maven.artifact.repository.Authentication",1,1,1,1,8,0,4,4,1,0,0,0,,0,0,,,,5,2,5,5,0,0,0,5,,58,,,,6,,,,26,,,8,6,26,,,,,,,8,14,8,,,6,,,,,,,,1,1,1,1,,1,0,,40,40,1.00,5,5,5,5
Public Constructor,"org.apache.maven.artifact.repository.Authentication.Authentication",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,0,,,,5,,,1,2,0,,,,3,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.Authentication.getPassword",,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,,,,0,,,,4,,,1,1,5,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1.25,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.Authentication.getUsername",,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,,,,0,,,,4,,,1,1,5,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1.25,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.Authentication.setPassword",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,0,,,,4,,,1,1,5,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1.25,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.Authentication.setUsername",,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,,,,0,,,,4,,,1,1,5,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1.25,1,1,1,1
Public Class,"org.apache.maven.artifact.repository.DefaultArtifactRepository",1,1,1,1,7,0,5,1,2,6,6,1,,0,0,,,,24,6,24,24,0,0,0,24,,217,,,,42,,,,142,,,36,48,33,,,,,,,47,77,33,,,44,,,,,,,,4,4,4,1,,2,1,,84,81,0.23,30,30,30,24
Public Constructor,"org.apache.maven.artifact.repository.DefaultArtifactRepository.DefaultArtifactRepository",,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,,,,0,,,,4,,,1,1,7,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,1.75,1,1,1,1
Public Constructor,"org.apache.maven.artifact.repository.DefaultArtifactRepository.DefaultArtifactRepository",,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,,,,0,,,,5,,,1,2,8,,,,2,1,0,2,3,1,,,2,,,1,1,1,1,0,,,,,0,,0,0,,,1.60,1,1,1,1
Public Constructor,"org.apache.maven.artifact.repository.DefaultArtifactRepository.DefaultArtifactRepository",,,,,,,,,,,,,,,,,,,,,,,,,,,8,32,,,,5,,,,18,,,2,10,9,,,,5,4,1,6,9,1,,,8,,,3,3,3,1,0,,,,,0,,1,0,,,0.50,3,3,3,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.find",,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,,,,3,,,,10,,,2,5,2,,,,6,2,0,4,6,2,,,4,,,2,2,2,1,0,,,,,0,,1,0,,,0.20,2,2,2,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.findVersions",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,0,,,,4,,,1,1,0,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.getAuthentication",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.getKey",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,0,,,,4,,,1,1,0,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.getLayout",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.getProxy",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.getReleases",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.getSnapshots",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.isBlacklisted",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.isProjectAware",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.isUniqueVersion",,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.pathOf",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,0,,,,4,,,1,1,0,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.pathOfLocalRepositoryMetadata",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,,,,0,,,,4,,,1,1,0,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.pathOfRemoteRepositoryMetadata",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,,,,4,,,1,1,0,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.setAuthentication",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.setBlacklisted",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.setLayout",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.setProxy",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.setReleaseUpdatePolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.setSnapshotUpdatePolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepository.toString",,,,,,,,,,,,,,,,,,,,,,,,,,,3,22,,,,4,,,,18,,,2,11,0,,,,8,4,1,9,12,2,,,10,,,4,4,4,1,0,,,,,0,,1,0,,,0.00,4,4,4,1
Public Class,"org.apache.maven.artifact.repository.DefaultArtifactRepositoryFactory",1,1,1,1,7,0,7,0,2,9,9,0,,0,0,,,,9,3,9,9,0,2,0,7,,95,,,,18,,,,73,,,31,19,4,,,,,,,18,31,16,,,15,,,,,,,,4,4,6,1,,1,3,,66,37,0.05,12,12,14,9
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepositoryFactory.createArtifactRepository",,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,,,,0,,,,7,,,4,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepositoryFactory.createArtifactRepository",,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,,,0,,,,7,,,4,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepositoryFactory.createDeploymentArtifactRepository",,,,,,,,,,,,,,,,,,,,,,,,,,,5,6,,,,0,,,,6,,,3,1,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepositoryFactory.createDeploymentArtifactRepository",,,,,,,,,,,,,,,,,,,,,,,,,,,5,7,,,,0,,,,7,,,3,2,0,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepositoryFactory.getLayout",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,0,,,,5,,,2,1,0,,,,2,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Private Method,"org.apache.maven.artifact.repository.DefaultArtifactRepositoryFactory.injectSession",,,,,,,,,,,,,,,,,,,,,,,,,,,8,24,,,,5,,,,19,,,4,10,0,,,,11,4,1,7,11,4,,,7,,,4,4,6,1,0,,,,,0,,3,0,,,0.00,4,4,6,1
Private Method,"org.apache.maven.artifact.repository.DefaultArtifactRepositoryFactory.isLocalRepository",,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,,0,,,,4,,,1,1,1,,,,3,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.25,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepositoryFactory.setGlobalChecksumPolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultArtifactRepositoryFactory.setGlobalUpdatePolicy",,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
Public Class,"org.apache.maven.artifact.repository.DefaultRepositoryRequest",1,1,1,1,7,0,5,0,2,4,4,0,,1,0,,,,10,4,11,11,0,0,0,11,,107,,,,23,,,,70,,,18,25,14,,,,,,,27,41,17,,,24,,,,,,,,2,2,2,1,,1,1,,81,72,0.20,13,13,13,11
Public Constructor,"org.apache.maven.artifact.repository.DefaultRepositoryRequest.DefaultRepositoryRequest",,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,,,0,,,,3,,,1,0,4,,,,1,1,0,0,1,1,,,0,,,1,1,1,1,0,,,,,0,,0,0,,,1.33,1,1,1,1
Public Constructor,"org.apache.maven.artifact.repository.DefaultRepositoryRequest.DefaultRepositoryRequest",,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,,,,0,,,,7,,,1,4,5,,,,9,1,0,4,5,1,,,4,,,1,1,1,1,0,,,,,0,,0,0,,,0.71,1,1,1,1
Public Method,"org.apache.maven.artifact.repository.DefaultRepositoryRequest.getLocalRepository",,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,0,,,,4,,,1,1,0,,,,1,1,0,1,2,1,,,1,,,1,1,1,1,0,,,,,0,,0,0,,,0.00,1,1,1,1
